DATE,MONTH,BASEL_cloud_cover,BASEL_humidity,BASEL_pressure,BASEL_global_radiation,BASEL_precipitation,BASEL_sunshine,BASEL_temp_mean,BASEL_temp_min,BASEL_temp_max
20070729,7,6,0.75,1.0166,1.81,1.32,2.3,19.7,15.2,25.0
20070730,7,1,0.65,1.0195,2.95,0.0,11.1,15.5,10.6,19.9
20070731,7,2,0.65,1.0193,3.13,0.0,13.2,14.8,8.3,21.0
20070801,8,1,0.62,1.0151,3.14,0.32,12.8,18.2,8.2,25.5
20070802,8,6,0.72,1.0149,1.22,0.19,1.3,19.7,16.5,23.5
20070803,8,6,0.72,1.0225,2.07,0.01,5.8,17.9,14.6,23.2
20070804,8,2,0.71,1.0233,3.0,0.0,12.9,19.3,12.7,25.7
20070805,8,1,0.6,1.0155,3.09,0.0,13.2,22.0,13.9,29.1
20070806,8,3,0.66,1.0109,2.79,2.42,10.5,22.8,16.5,29.7
20070807,8,8,0.89,1.0131,0.9,2.34,0.0,18.1,15.6,20.6
20070808,8,8,0.89,1.0136,0.59,7.57,0.0,14.9,13.8,17.0
20070809,8,8,0.88,1.0141,0.62,0.63,0.0,13.1,12.5,14.2
20070810,8,8,0.86,1.0149,0.88,0.24,0.1,14.6,12.2,16.7
20070811,8,5,0.88,1.014,1.12,0.0,2.7,17.2,14.8,21.2
20070812,8,5,0.8,1.0112,2.56,0.0,7.6,19.4,14.5,25.7
20070813,8,4,0.76,1.013,2.4,0.03,8.5,20.2,15.4,25.4
20070814,8,6,0.77,1.0126,2.32,0.0,8.2,21.1,16.3,26.1
20070815,8,4,0.6,1.0082,2.51,0.01,7.5,25.3,19.3,33.1
20070816,8,8,0.71,1.0149,1.24,0.09,2.0,18.5,15.5,24.2
20070817,8,5,0.69,1.0203,1.8,0.0,5.1,16.9,12.6,20.9
20070818,8,4,0.71,1.017,2.58,0.0,9.0,17.3,13.5,22.8
20070819,8,6,0.78,1.0121,1.92,1.47,5.3,16.9,12.9,23.0
20070820,8,7,0.8,1.0092,1.07,0.28,0.3,15.3,13.8,17.9
20070821,8,7,0.9,1.0073,0.64,0.05,0.0,14.3,12.8,16.3
20070822,8,6,0.74,1.0102,2.12,0.13,7.3,16.3,11.3,21.7
20070823,8,6,0.73,1.0145,2.37,0.0,7.9,18.5,14.3,24.4
20070824,8,3,0.7,1.0226,2.56,0.0,11.6,19.7,14.2,26.3
20070825,8,1,0.7,1.027,2.61,0.0,12.7,20.6,14.5,27.4
20070826,8,5,0.72,1.0257,2.29,0.0,8.5,20.8,14.7,28.0
20070827,8,3,0.74,1.0203,2.17,0.0,8.4,21.0,16.7,27.0
20070828,8,7,0.85,1.0169,1.02,0.97,0.7,16.6,13.7,20.1
20070829,8,8,0.94,1.0137,0.22,2.69,0.0,14.4,13.5,15.4
20070830,8,6,0.84,1.0174,1.14,0.22,3.2,14.2,11.0,19.4
20070831,8,7,0.74,1.021,1.86,0.0,5.2,15.5,9.9,19.8
20070901,9,5,0.78,1.0223,1.5,0.0,1.6,15.8,12.3,19.8
20070902,9,4,0.73,1.0202,2.47,0.0,11.3,16.4,11.4,22.5
20070903,9,8,0.82,1.0171,0.74,0.55,0.3,14.9,12.3,18.1
20070904,9,5,0.76,1.0232,1.73,0.0,5.5,11.9,8.5,15.5
20070905,9,2,0.72,1.0291,1.95,0.0,7.8,10.6,6.3,16.1
20070906,9,6,0.81,1.0284,0.95,0.01,1.9,10.4,5.2,14.0
20070907,9,7,0.84,1.0268,0.8,0.0,0.0,13.4,11.0,16.6
20070908,9,5,0.77,1.0242,2.06,0.0,8.2,14.8,10.2,20.4
20070909,9,7,0.76,1.0209,1.38,0.0,1.1,15.3,11.0,19.5
20070910,9,7,0.73,1.0189,1.96,0.02,6.5,14.8,9.3,20.1
20070911,9,6,0.69,1.0221,1.71,0.0,5.3,13.8,9.0,18.2
20070912,9,3,0.78,1.0249,2.18,0.0,10.8,12.9,6.3,20.1
20070913,9,3,0.78,1.0232,2.11,0.0,9.4,14.5,8.8,22.1
20070914,9,3,0.75,1.0203,2.0,0.0,9.7,17.4,12.0,24.6
20070915,9,4,0.74,1.0234,1.9,0.0,9.2,16.8,12.1,22.1
20070916,9,1,0.78,1.0188,2.06,0.0,11.3,17.1,10.4,24.5
20070917,9,7,0.81,1.013,1.43,1.78,5.6,17.7,13.2,24.7
20070918,9,7,0.82,1.0184,0.95,0.12,2.7,12.7,10.4,15.8
20070919,9,4,0.76,1.0255,1.82,0.0,6.9,11.2,7.5,16.6
20070920,9,2,0.74,1.0257,2.02,0.0,11.4,11.7,6.0,18.6
20070921,9,2,0.73,1.0237,1.84,0.0,9.2,14.4,7.8,22.0
20070922,9,2,0.74,1.0231,1.84,0.0,10.3,16.1,10.8,23.3
20070923,9,3,0.74,1.0224,1.86,0.0,10.3,16.9,11.7,23.9
20070924,9,4,0.76,1.0176,1.61,0.14,8.1,17.7,13.3,24.5
20070925,9,6,0.7,1.0179,1.26,0.0,3.3,13.5,11.3,17.3
20070926,9,7,0.79,1.013,1.19,0.5,3.5,11.0,8.1,14.5
20070927,9,8,0.92,1.0062,0.34,0.46,0.0,9.2,8.1,10.4
20070928,9,8,0.84,1.0087,0.38,0.21,0.2,10.4,7.8,12.5
20070929,9,5,0.73,1.0171,1.53,0.18,6.8,13.3,9.5,17.7
20070930,9,6,0.85,1.0229,0.88,0.0,2.0,14.3,11.7,18.6
20071001,10,7,0.76,1.0226,1.64,0.0,9.8,17.3,12.3,23.7
20071002,10,7,0.82,1.0199,1.15,0.0,3.5,17.5,13.9,22.7
20071003,10,5,0.82,1.0188,1.43,0.03,7.4,18.5,13.8,24.9
20071004,10,7,0.84,1.0204,0.83,0.02,0.8,18.5,16.6,21.7
20071005,10,8,0.88,1.0205,0.4,0.0,0.0,16.3,14.1,17.5
20071006,10,5,0.79,1.0193,1.38,0.0,6.8,14.1,9.6,18.1
20071007,10,2,0.83,1.021,1.58,0.0,8.5,11.5,6.7,17.5
20071008,10,4,0.82,1.0233,1.46,0.0,7.7,12.1,7.7,18.1
20071009,10,5,0.83,1.0249,1.3,0.0,5.4,11.7,8.1,16.5
20071010,10,5,0.79,1.0222,1.07,0.0,3.6,12.3,8.4,17.4
20071011,10,3,0.86,1.0252,1.09,0.0,5.2,10.0,7.1,15.0
20071012,10,7,0.8,1.0244,1.16,0.0,4.8,10.5,5.6,15.7
20071013,10,2,0.77,1.0241,1.36,0.0,7.4,11.2,6.0,17.3
20071014,10,1,0.82,1.0234,1.35,0.0,7.6,9.9,5.6,15.2
20071015,10,2,0.81,1.0215,1.41,0.0,9.0,12.1,7.7,18.7
20071016,10,3,0.81,1.0223,1.31,0.0,7.4,12.4,7.7,19.7
20071017,10,6,0.78,1.021,1.13,0.15,6.1,14.0,9.0,20.7
20071018,10,5,0.73,1.0289,1.17,0.0,5.7,9.6,3.8,12.8
20071019,10,7,0.76,1.0324,0.71,0.0,0.6,5.5,1.9,10.1
20071020,10,1,0.67,1.0331,1.38,0.0,9.1,4.5,0.1,8.4
20071021,10,7,0.78,1.0293,0.62,0.15,0.4,3.2,-0.7,6.6
20071022,10,7,0.7,1.0238,0.89,0.0,3.4,4.5,1.0,8.0
20071023,10,8,0.68,1.0203,0.35,0.0,0.0,5.7,4.2,7.3
20071024,10,8,0.71,1.0187,0.31,0.0,0.7,6.6,4.4,8.1
20071025,10,8,0.73,1.0197,0.33,0.0,0.0,7.7,6.6,9.0
20071026,10,8,0.79,1.0196,0.34,0.0,0.0,7.9,6.0,9.7
20071027,10,7,0.78,1.0287,0.39,0.0,0.0,8.4,4.3,10.9
20071028,10,5,0.85,1.0252,0.83,0.0,3.3,6.4,2.9,11.1
20071029,10,6,0.79,1.0172,1.02,0.0,6.1,7.9,2.6,14.1
20071030,10,6,0.82,1.0193,0.23,0.16,0.0,8.0,3.0,10.4
20071031,10,6,0.92,1.0286,0.49,0.0,1.0,4.6,2.1,8.4
20071101,11,5,0.9,1.0322,0.68,0.0,3.7,4.5,2.6,7.2
20071102,11,4,0.87,1.0326,0.89,0.0,5.6,4.8,2.0,9.8
20071103,11,4,0.82,1.0286,0.98,0.0,7.1,7.3,1.6,12.2
20071104,11,7,0.82,1.0256,0.31,0.03,0.4,9.0,4.9,11.7
20071105,11,1,0.79,1.0275,1.01,0.0,8.6,5.2,0.9,10.9
20071106,11,7,0.72,1.0297,0.53,0.02,1.1,7.3,3.3,9.8
20071107,11,6,0.75,1.0294,0.33,0.17,0.0,6.6,4.1,8.3
20071108,11,8,0.81,1.0221,0.3,0.51,0.0,8.7,6.9,10.1
20071109,11,6,0.67,1.0215,0.63,0.0,2.6,5.2,3.0,8.9
20071110,11,8,0.7,1.0233,0.14,0.0,0.0,5.7,3.2,8.8
20071111,11,8,0.78,1.0168,0.26,0.41,0.0,8.7,7.1,10.3
20071112,11,4,0.76,1.0223,0.63,0.01,3.5,4.7,1.9,7.6
20071113,11,6,0.72,1.0177,0.56,0.05,1.7,4.0,1.5,6.6
20071114,11,8,0.84,1.0102,0.16,0.3,0.0,2.8,0.1,4.8
20071115,11,6,0.82,1.0214,0.3,0.0,0.1,0.0,-2.8,2.1
20071116,11,6,0.72,1.0279,0.29,0.0,0.0,-1.2,-4.4,1.0
20071117,11,2,0.79,1.0266,0.88,0.0,7.2,-1.4,-5.5,2.3
20071118,11,3,0.78,1.0151,0.81,0.0,7.0,-0.6,-3.8,3.7
20071119,11,7,0.7,1.0128,0.3,0.0,0.1,0.9,-2.1,3.1
20071120,11,8,0.65,1.0133,0.36,0.0,0.4,4.3,0.6,7.4
20071121,11,7,0.81,1.0116,0.19,0.65,0.0,6.3,4.7,8.0
20071122,11,7,0.88,1.0102,0.22,0.92,0.0,7.2,6.1,9.1
20071123,11,8,0.94,1.0136,0.12,0.85,0.0,8.0,6.5,9.7
20071124,11,8,0.92,1.0235,0.07,0.0,0.0,4.6,3.8,7.0
20071125,11,8,0.77,1.0257,0.2,0.0,0.0,4.4,2.1,6.1
20071126,11,7,0.74,1.0291,0.48,0.0,1.7,4.8,2.9,6.7
20071127,11,1,0.78,1.0297,0.73,0.0,7.5,2.5,-1.3,7.0
20071128,11,1,0.83,1.0229,0.7,0.0,7.9,0.1,-3.0,5.5
20071129,11,6,0.85,1.0173,0.48,0.0,3.3,0.0,-3.4,2.2
20071130,11,8,0.87,1.0165,0.16,0.02,0.0,4.7,1.5,8.1
20071201,12,8,0.86,1.0153,0.12,0.06,0.0,6.4,2.1,9.5
20071202,12,7,0.63,1.0119,0.34,0.69,0.2,9.7,5.7,12.0
20071203,12,6,0.75,1.0056,0.33,0.52,1.6,7.1,4.7,10.3
20071204,12,7,0.78,1.0207,0.26,0.0,0.0,6.3,4.7,7.6
20071205,12,3,0.78,1.0238,0.64,0.12,7.2,7.4,5.3,11.2
20071206,12,8,0.73,1.0221,0.41,0.11,0.8,9.8,7.1,11.9
20071207,12,8,0.72,1.0094,0.31,0.17,0.2,10.2,5.3,14.5
20071208,12,6,0.72,1.012,0.51,0.19,3.3,5.8,4.1,7.3
20071209,12,6,0.66,0.9986,0.35,0.1,1.3,8.4,5.5,10.9
20071210,12,8,0.8,1.0048,0.28,0.31,0.0,6.2,5.2,7.8
20071211,12,8,0.88,1.0228,0.12,0.64,0.0,4.4,2.6,5.9
20071212,12,8,0.9,1.0334,0.1,0.01,0.0,3.8,3.2,5.1
20071213,12,7,0.75,1.0363,0.27,0.0,1.2,4.6,2.7,6.6
20071214,12,5,0.76,1.0353,0.47,0.0,1.9,0.4,-1.1,3.3
20071215,12,3,0.57,1.0321,0.33,0.0,1.1,-0.5,-1.6,0.8
20071216,12,7,0.73,1.0326,0.18,0.0,0.0,-1.6,-4.7,1.0
20071217,12,7,0.64,1.0308,0.09,0.0,0.0,-0.7,-3.7,0.3
20071218,12,8,0.72,1.0341,0.16,0.0,0.0,-2.4,-5.5,-1.4
20071219,12,1,0.74,1.0388,0.58,0.0,6.6,-2.2,-4.7,0.3
20071220,12,0,0.8,1.0362,0.58,0.0,6.6,-2.6,-4.4,0.3
20071221,12,0,0.8,1.0316,0.61,0.0,7.2,-2.8,-4.6,0.4
20071222,12,4,0.84,1.0299,0.53,0.0,4.2,-2.6,-4.5,1.3
20071223,12,7,0.87,1.0315,0.57,0.0,5.8,-3.2,-5.6,0.3
20071224,12,3,0.87,1.0313,0.61,0.0,7.0,-4.3,-7.4,-0.1
20071225,12,5,0.84,1.0268,0.57,0.0,6.1,-3.9,-8.5,0.2
20071226,12,8,0.87,1.0308,0.14,0.12,0.0,-1.3,-3.8,1.3
20071227,12,7,0.89,1.037,0.41,0.0,1.5,0.4,-0.6,2.3
20071228,12,5,0.81,1.0336,0.53,0.0,5.2,-0.9,-2.8,1.4
20071229,12,4,0.8,1.0266,0.58,0.47,5.8,0.0,-3.8,3.5
20071230,12,6,0.85,1.0275,0.36,0.0,1.5,3.8,1.3,6.2
20071231,12,6,0.86,1.0311,0.49,0.0,1.3,0.9,-2.4,4.9
20080101,1,8,0.86,1.0257,0.22,0.0,0.0,-0.5,-2.2,0.9
20080102,1,8,0.67,1.0181,0.25,0.0,0.0,-1.4,-2.1,-0.8
20080103,1,7,0.68,1.0076,0.28,0.0,0.1,-0.5,-3.1,3.2
20080104,1,8,0.8,1.0131,0.14,0.0,0.0,-0.3,-3.6,2.3
20080105,1,8,0.74,1.0126,0.1,1.14,0.0,6.3,1.7,11.6
20080106,1,7,0.88,1.0157,0.19,0.54,0.1,6.4,4.6,8.3
20080107,1,5,0.79,1.0211,0.28,0.37,1.2,7.0,2.3,11.5
20080108,1,4,0.76,1.0251,0.6,0.0,6.8,3.7,0.9,6.9
20080109,1,7,0.87,1.0213,0.16,0.12,0.0,3.7,1.0,6.3
20080110,1,6,0.82,1.0203,0.67,0.0,7.5,6.1,3.7,9.3
20080111,1,6,0.65,1.0093,0.65,0.1,6.3,7.3,3.8,11.0
20080112,1,8,0.8,1.014,0.15,0.09,0.0,4.7,2.8,7.7
20080113,1,3,0.79,1.0184,0.64,0.0,4.1,3.0,0.9,5.9
20080114,1,8,0.86,1.0153,0.22,0.57,0.0,2.7,0.1,4.3
20080115,1,5,0.81,1.0098,0.62,0.18,4.8,5.0,1.8,8.2
20080116,1,6,0.74,1.0036,0.49,0.13,3.4,7.0,4.8,10.1
20080117,1,6,0.8,1.0146,0.45,0.29,1.9,5.4,3.0,9.7
20080118,1,7,0.78,1.0229,0.33,0.03,0.2,9.4,4.9,12.0
20080119,1,7,0.61,1.0305,0.34,0.0,0.6,11.9,10.0,13.5
20080120,1,5,0.65,1.0302,0.76,0.0,5.3,9.2,3.6,12.6
20080121,1,7,0.76,1.0238,0.54,0.51,2.1,7.2,3.4,10.9
20080122,1,5,0.78,1.0232,0.25,0.26,1.5,5.9,0.1,10.9
20080123,1,1,0.75,1.034,0.83,0.0,8.5,1.7,-3.1,6.7
20080124,1,5,0.65,1.0327,0.74,0.04,7.0,3.6,-1.0,7.8
20080125,1,5,0.82,1.0408,0.56,0.0,2.8,4.4,0.1,7.3
20080126,1,7,0.81,1.0403,0.79,0.0,7.6,1.9,-1.2,6.8
20080127,1,7,0.6,1.0371,0.64,0.0,2.9,3.5,-1.2,11.2
20080128,1,6,0.6,1.0346,0.88,0.0,7.2,2.7,-0.4,8.5
20080129,1,2,0.77,1.0291,0.88,0.0,7.3,2.2,-1.6,7.5
20080130,1,8,0.8,1.0273,0.33,0.04,0.0,2.7,0.6,5.4
20080131,1,7,0.83,1.0251,0.27,0.02,0.0,1.4,0.7,3.0
20080201,2,8,0.63,1.0081,0.37,0.62,0.1,7.6,1.2,12.8
20080202,2,4,0.76,1.0194,0.76,0.0,4.9,2.2,-1.7,5.5
20080203,2,2,0.73,1.0177,1.04,0.0,8.7,0.7,-3.0,5.5
20080204,2,8,0.76,1.0117,0.26,0.01,0.0,3.1,-0.6,6.2
20080205,2,5,0.76,1.0222,0.56,0.11,1.4,5.1,0.5,12.0
20080206,2,6,0.65,1.027,0.52,0.01,1.4,10.0,5.1,12.6
20080207,2,1,0.8,1.0382,1.06,0.0,9.1,4.6,0.1,9.4
20080208,2,1,0.76,1.037,1.09,0.0,9.3,2.5,-2.1,9.1
20080209,2,0,0.69,1.0347,1.12,0.0,9.4,2.7,-2.3,9.3
20080210,2,3,0.7,1.034,1.1,0.0,9.0,2.8,-2.7,8.5
20080211,2,1,0.74,1.0333,1.13,0.0,9.0,2.5,-2.1,8.5
20080212,2,5,0.69,1.0331,1.01,0.0,6.1,2.6,-0.8,8.5
20080213,2,1,0.74,1.0351,1.11,0.0,8.6,1.7,-2.1,7.4
20080214,2,3,0.84,1.0351,1.13,0.0,8.3,0.3,-3.5,6.8
20080215,2,8,0.8,1.0352,0.16,0.0,0.0,0.1,-1.6,1.7
20080216,2,0,0.52,1.0397,1.34,0.0,9.6,0.7,-4.8,5.8
20080217,2,1,0.53,1.0408,1.31,0.0,9.6,0.7,-3.0,6.3
20080218,2,0,0.61,1.0344,1.32,0.0,9.6,1.1,-5.0,8.8
20080219,2,0,0.58,1.0266,1.31,0.0,9.6,2.6,-3.4,10.9
20080220,2,6,0.76,1.0246,0.71,0.41,3.7,3.8,-1.3,9.5
20080221,2,8,0.92,1.0283,0.22,0.16,0.0,6.9,5.5,8.9
20080222,2,7,0.77,1.031,0.7,0.0,0.0,8.7,4.1,12.9
20080223,2,3,0.68,1.0295,1.31,0.0,9.1,11.1,6.2,16.5
20080224,2,0,0.67,1.0242,1.4,0.0,9.9,9.7,3.2,17.7
20080225,2,5,0.7,1.0244,1.19,0.0,6.3,8.3,2.9,14.9
20080226,2,5,0.73,1.0185,0.81,0.23,2.1,9.4,3.5,16.5
20080227,2,6,0.72,1.0212,1.01,0.0,3.8,8.3,3.8,11.1
20080228,2,5,0.69,1.0235,1.09,0.01,4.4,8.0,2.4,12.7
20080229,2,8,0.72,1.0202,0.7,0.32,0.8,11.8,8.6,15.3
20080301,3,8,0.64,1.0128,0.62,0.26,0.9,11.9,9.9,13.7
20080302,3,7,0.64,1.0176,0.5,0.0,0.0,11.4,9.3,13.5
20080303,3,7,0.73,1.0149,0.87,0.3,1.4,8.8,3.6,13.3
20080304,3,8,0.78,1.016,1.04,0.28,2.4,3.1,0.7,6.3
20080305,3,4,0.66,1.0276,1.5,0.08,6.4,1.3,-2.1,4.7
20080306,3,1,0.6,1.0267,1.73,0.0,10.4,0.3,-4.8,5.6
20080307,3,7,0.63,1.0173,0.92,0.02,0.5,1.4,-3.5,5.5
20080308,3,7,0.78,1.0144,1.0,0.0,2.5,4.6,1.5,10.1
20080309,3,6,0.69,1.0084,1.34,0.0,5.4,6.6,-0.2,12.3
20080310,3,7,0.64,0.9983,0.81,0.13,1.7,8.6,5.2,11.1
20080311,3,7,0.63,1.0021,1.16,0.32,3.3,9.2,6.4,12.8
20080312,3,7,0.69,1.0084,0.88,0.78,2.3,10.7,6.6,13.8
20080313,3,7,0.58,1.0201,0.62,0.02,0.2,7.8,5.4,10.3
20080314,3,7,0.65,1.016,1.15,0.0,1.2,11.5,7.4,16.3
20080315,3,4,0.64,1.0101,1.6,0.0,7.5,11.7,4.2,18.1
20080316,3,7,0.6,1.0069,1.09,0.03,1.7,10.6,7.8,12.9
20080317,3,8,0.78,1.0107,0.4,0.36,0.0,6.8,3.9,8.9
20080318,3,5,0.6,1.0144,1.3,0.0,4.1,3.9,-0.5,8.2
20080319,3,6,0.67,1.0166,1.45,0.0,5.1,2.1,-2.4,7.1
20080320,3,7,0.64,1.0176,1.4,0.1,3.2,3.3,0.0,6.9
20080321,3,8,0.77,0.993,0.51,0.85,0.4,4.1,2.1,7.9
20080322,3,4,0.69,0.9921,1.19,0.07,4.8,3.2,1.3,7.1
20080323,3,8,0.83,0.9993,0.55,0.23,0.0,0.6,-2.3,2.8
20080324,3,6,0.74,0.9998,1.03,0.16,3.3,-0.4,-4.5,2.7
20080325,3,6,0.76,1.0079,1.52,0.03,4.4,1.2,-0.8,4.3
20080326,3,6,0.8,1.0053,0.87,0.18,0.1,4.8,2.1,8.5
20080327,3,6,0.73,1.0039,1.34,0.0,2.8,5.2,0.8,10.1
20080328,3,4,0.59,1.0127,2.14,0.14,9.2,7.0,-0.2,13.0
20080329,3,5,0.55,1.0204,2.24,0.0,9.3,9.7,6.5,14.7
20080330,3,7,0.46,1.0118,1.86,0.03,7.0,12.5,5.9,20.3
20080331,3,8,0.69,1.019,1.2,0.04,1.2,9.2,6.5,12.7
20080401,4,5,0.64,1.0246,1.74,0.0,4.6,10.9,6.4,15.8
20080402,4,8,0.62,1.0245,1.09,0.0,0.2,10.3,8.2,12.8
20080403,4,7,0.7,1.0251,0.88,0.08,1.0,7.8,6.0,10.9
20080404,4,6,0.67,1.0267,1.36,0.0,2.9,7.2,2.7,11.3
20080405,4,7,0.65,1.0132,1.42,0.48,1.8,8.7,3.9,14.9
20080406,4,5,0.74,1.0032,1.32,0.15,2.7,5.2,3.0,8.7
20080407,4,3,0.62,1.0075,1.69,0.0,6.0,2.7,-0.8,7.0
20080408,4,8,0.72,1.0052,0.57,0.0,0.0,3.0,-1.7,6.0
20080409,4,8,0.84,0.9978,0.62,2.07,0.5,8.1,5.2,11.6
20080410,4,8,0.94,0.9976,0.43,1.92,0.0,8.6,7.7,9.6
20080411,4,7,0.86,1.0013,0.73,0.67,1.0,9.0,5.6,14.4
20080412,4,6,0.71,1.0132,1.67,0.0,6.1,8.2,4.1,12.8
20080413,4,6,0.64,1.0146,1.55,0.05,3.8,9.4,4.2,15.2
20080414,4,8,0.74,1.0166,1.01,0.08,0.1,7.6,5.5,10.7
20080415,4,8,0.81,1.0213,0.88,0.39,1.2,5.9,4.4,8.2
20080416,4,6,0.77,1.0188,1.93,0.16,5.1,5.5,2.6,10.0
20080417,4,7,0.75,1.0061,1.82,0.02,4.2,6.2,2.4,11.1
20080418,4,6,0.71,0.9961,2.26,0.02,7.0,10.7,4.5,16.7
20080419,4,6,0.6,1.0,1.77,0.02,3.9,12.0,8.2,17.0
20080420,4,7,0.72,1.0027,1.62,0.0,2.7,10.7,4.7,16.5
20080421,4,8,0.89,1.0009,0.44,2.76,0.0,9.8,8.4,11.4
20080422,4,8,0.91,1.0082,0.25,1.78,0.0,9.9,9.2,10.4
20080423,4,8,0.89,1.0189,0.69,0.1,0.1,11.7,9.8,13.8
20080424,4,6,0.7,1.0247,2.12,0.0,5.3,13.7,9.2,19.1
20080425,4,7,0.6,1.0289,1.54,0.0,3.8,13.2,8.1,17.1
20080426,4,2,0.56,1.027,2.88,0.0,12.5,13.0,4.9,19.6
20080427,4,6,0.56,1.0196,2.64,0.0,10.3,14.8,7.0,21.4
20080428,4,8,0.78,1.0113,1.01,0.25,1.4,13.0,9.7,18.0
20080429,4,5,0.61,1.0068,2.28,0.01,6.2,11.7,8.6,16.4
20080430,4,6,0.74,1.0056,0.98,0.19,1.7,9.7,7.3,13.6
20080501,5,7,0.71,1.0157,2.08,0.01,5.2,10.8,6.7,16.5
20080502,5,3,0.6,1.0224,2.68,0.0,10.4,13.7,6.2,20.8
20080503,5,4,0.59,1.0236,2.51,0.0,7.8,14.3,6.5,22.1
20080504,5,4,0.58,1.0206,2.76,0.0,11.9,16.0,7.1,23.0
20080505,5,1,0.45,1.0215,3.2,0.0,13.1,15.7,8.7,21.7
20080506,5,1,0.47,1.0206,3.14,0.0,13.0,16.6,7.9,23.5
20080507,5,2,0.51,1.0187,3.1,0.0,12.2,17.1,8.5,23.6
20080508,5,1,0.49,1.016,3.16,0.0,13.1,17.3,9.5,23.9
20080509,5,4,0.52,1.0134,2.82,0.0,9.8,17.5,8.7,24.6
20080510,5,3,0.44,1.013,3.14,0.0,13.0,19.4,10.2,26.6
20080511,5,4,0.59,1.0148,3.03,0.4,10.9,16.7,10.6,24.4
20080512,5,1,0.66,1.0147,3.21,0.0,13.3,16.3,9.3,23.4
20080513,5,1,0.55,1.0125,3.15,0.0,13.1,17.4,9.2,24.8
20080514,5,4,0.55,1.0123,2.75,0.01,8.7,17.8,10.5,25.6
20080515,5,7,0.76,1.0114,1.79,1.04,1.2,15.9,13.6,20.2
20080516,5,7,0.78,1.0089,2.47,0.81,7.2,16.8,12.9,22.1
20080517,5,8,0.89,1.0082,0.73,0.43,0.0,14.5,12.6,16.6
20080518,5,6,0.84,1.0083,1.75,1.1,4.1,13.7,11.6,18.7
20080519,5,8,0.84,1.0094,0.87,0.05,0.0,13.2,11.3,15.9
20080520,5,7,0.66,1.0104,0.89,0.0,2.2,13.6,10.4,16.2
20080521,5,8,0.7,1.0138,0.9,0.0,0.0,11.7,8.6,14.4
20080522,5,8,0.76,1.0145,1.14,0.0,0.0,13.0,10.0,16.6
20080523,5,4,0.66,1.0118,3.13,0.01,10.3,15.8,10.0,21.8
20080524,5,8,0.84,1.0098,1.03,0.78,0.5,15.4,12.9,19.3
20080525,5,7,0.76,1.0115,2.06,0.13,2.9,18.2,13.4,23.9
20080526,5,8,0.79,1.0099,1.44,0.16,1.2,19.0,15.6,24.2
20080527,5,7,0.81,1.009,2.01,0.0,2.4,19.8,16.0,23.0
20080528,5,6,0.65,1.0112,2.57,0.0,4.6,20.4,17.4,24.3
20080529,5,8,0.78,1.0088,1.74,0.4,1.7,20.0,16.4,24.2
20080530,5,7,0.77,1.0101,2.18,1.69,4.5,19.3,15.6,24.8
20080531,5,7,0.84,1.0149,1.82,0.44,2.6,17.4,14.7,22.7
20080601,6,7,0.76,1.014,1.82,0.0,2.7,19.1,14.4,24.5
20080602,6,7,0.76,1.0123,1.89,0.0,3.5,18.0,14.9,22.7
20080603,6,7,0.73,1.0145,2.34,0.38,1.3,17.7,13.2,22.4
20080604,6,8,0.86,1.0164,0.6,0.06,0.0,14.4,13.9,15.2
20080605,6,8,0.88,1.0124,0.6,0.1,0.0,15.0,13.8,16.2
20080606,6,8,0.86,1.0139,0.49,0.12,0.0,13.4,11.7,15.1
20080607,6,8,0.89,1.0171,0.37,0.07,0.0,12.3,11.6,12.9
20080608,6,7,0.83,1.0177,1.6,0.01,1.0,15.2,12.0,21.1
20080609,6,4,0.75,1.0194,2.84,0.0,9.2,17.5,9.9,24.7
20080610,6,4,0.75,1.0192,2.87,0.54,8.2,19.1,13.3,26.4
20080611,6,7,0.84,1.0176,1.48,0.33,0.7,17.3,14.6,22.3
20080612,6,6,0.71,1.0139,2.86,0.31,6.9,15.9,11.3,21.3
20080613,6,7,0.71,1.0163,2.06,0.07,1.9,12.8,9.9,17.2
20080614,6,5,0.62,1.0163,2.76,0.0,7.0,13.4,8.8,19.0
20080615,6,8,0.81,1.0128,1.19,0.7,0.1,11.8,8.2,15.4
20080616,6,8,0.82,1.0102,1.53,0.46,0.0,13.6,10.9,16.4
20080617,6,7,0.88,1.0117,1.19,0.24,0.6,15.3,12.6,19.2
20080618,6,4,0.64,1.0147,2.14,0.0,10.0,18.5,14.5,22.8
20080619,6,6,0.52,1.0158,2.88,0.0,10.0,21.1,15.0,26.2
20080620,6,5,0.63,1.0201,2.5,0.0,6.9,20.2,14.8,26.0
20080621,6,1,0.64,1.0195,3.39,0.0,14.6,22.3,13.6,29.0
20080622,6,4,0.66,1.0165,2.81,0.05,12.5,24.4,17.3,31.4
20080623,6,3,0.7,1.0171,3.11,0.0,11.2,24.4,19.5,30.5
20080624,6,6,0.78,1.0158,1.88,0.0,3.0,22.5,17.5,28.2
20080625,6,4,0.68,1.0161,2.98,0.0,10.3,24.0,19.5,30.5
20080626,6,7,0.66,1.0196,1.68,0.0,1.5,21.2,17.2,25.6
20080627,6,2,0.6,1.0204,3.32,0.0,11.9,20.9,15.6,25.9
20080628,6,1,0.61,1.0211,3.45,0.0,14.3,20.8,13.4,26.9
20080629,6,3,0.63,1.0178,3.33,0.0,14.1,23.2,16.4,29.3
